no,ip,
1号机(MIC),http://192.168.0.161:7777,
2号机(ML),http://192.168.0.143:7777,
3号机(DTW),http://192.168.0.165:7777,
4号机(news),http://192.168.0.173:7777,
5号机(总结),http://192.168.0.197:7777,
6号机(融合),http://192.168.0.147:7777,融合
7号机(玻璃),http://192.168.0.118:7777,玻璃
8号机(窗户),http://192.168.0.148:7777,窗户
